date,open,high,low,close,Volume BTC,Volume USDT,tradecount
2022-01-04 19:00:00,45750.01,46454.86,45580.99,46052.36,2717.79608,125405157.6413765,69526.0
2022-01-04 20:00:00,46052.35,46428.27,45957.52,46264.92,1111.32358,51379184.3159309,36535.0
2022-01-04 21:00:00,46264.92,46322.89,46026.75,46221.89,713.51555,32951624.0085397,30041.0
2022-01-04 22:00:00,46221.89,46262.39,45977.78,46159.91,671.315,30975021.0730867,31149.0
2022-01-04 23:00:00,46159.91,46159.91,45760.05,45832.01,1048.25305,48161144.1269227,35669.0
2022-01-05 00:00:00,45832.01,46298.56,45722.21,46271.57,1006.79621,46359307.9972816,36432.0
2022-01-05 01:00:00,46271.56,46333.22,46111.5,46111.5,726.20925,33573387.5758863,26849.0
2022-01-05 02:00:00,46111.5,46390.15,46111.5,46296.95,639.23432,29582995.9896742,24714.0
2022-01-05 03:00:00,46296.96,46549.0,46296.95,46422.55,662.40091,30761543.2595632,27152.0
2022-01-05 04:00:00,46422.56,46527.39,46350.65,46414.47,508.72042,23620126.1118709,20554.0
2022-01-05 05:00:00,46419.0,46419.0,46246.01,46302.8,494.64292,22907983.2854294,21691.0
2022-01-05 06:00:00,46302.79,46466.65,46251.1,46450.0,608.83518,28216032.9918152,26149.0
2022-01-05 07:00:00,46450.0,46490.2,46333.78,46407.51,572.8358,26581167.5135045,25106.0
2022-01-05 08:00:00,46407.5,46681.61,46250.49,46642.07,961.44434,44697750.5795301,29485.0
2022-01-05 09:00:00,46636.78,46949.0,46575.01,46858.94,1536.64847,71869939.4446412,41848.0
2022-01-05 10:00:00,46858.93,47070.0,46697.79,46818.5,1629.77569,76390709.7371165,42818.0
2022-01-05 11:00:00,46818.5,46869.25,46110.0,46270.99,1495.93677,69469890.5559735,47453.0
2022-01-05 12:00:00,46271.0,46348.2,45803.67,46229.99,1882.06245,86768772.3854702,53856.0
2022-01-05 13:00:00,46229.99,46466.66,46112.59,46440.01,1021.81875,47316373.042898,38631.0
2022-01-05 14:00:00,46440.0,46822.17,46150.35,46689.52,1923.98717,89391283.8434043,54689.0
2022-01-05 15:00:00,46689.52,46822.16,46368.63,46622.53,1228.3942,57263711.5344743,45288.0
2022-01-05 16:00:00,46622.53,46674.37,46282.05,46301.62,1014.13701,47134729.0018297,35192.0
2022-01-05 17:00:00,46301.62,46469.66,46001.0,46010.72,1192.45603,55111083.9777187,45304.0
2022-01-05 18:00:00,46010.72,46365.68,45550.0,45919.92,3668.50105,168106889.8572003,82676.0
2022-01-05 19:00:00,45919.93,46118.85,44500.0,44685.93,7383.66525,333701859.63698715,176642.0
2022-01-05 20:00:00,44685.93,44847.99,43722.54,43967.01,8054.81116,355951079.3303222,173154.0
2022-01-05 21:00:00,43967.01,44331.42,43422.54,43606.37,3844.19955,168440377.1415876,105598.0
2022-01-05 22:00:00,43602.49,43815.2,42500.0,43437.05,6856.6407,296204022.0020782,219246.0
2022-01-05 23:00:00,43437.04,43709.12,43212.0,43451.13,2869.96497,124867527.8491912,78005.0
2022-01-06 00:00:00,43451.14,43772.41,43261.62,43680.94,2221.24911,96687188.4238667,57150.0
2022-01-06 01:00:00,43680.94,43816.0,43306.48,43542.69,1908.16444,83198518.2176708,52209.0
2022-01-06 02:00:00,43542.69,43618.34,43150.05,43259.54,1450.03547,62866097.8830237,44494.0
2022-01-06 03:00:00,43259.55,43310.69,42803.37,42835.0,2327.84721,100263747.2436402,60432.0
2022-01-06 04:00:00,42835.0,43159.17,42600.05,43029.73,3057.2784,131131519.1239522,66722.0
2022-01-06 05:00:00,43029.73,43246.37,42800.0,43050.01,1649.15193,71005211.2827387,48730.0
2022-01-06 06:00:00,43050.0,43231.85,42902.65,43102.28,1265.54726,54472430.9978757,40989.0
2022-01-06 07:00:00,43102.28,43275.8,42987.73,43245.25,1176.41332,50766629.5303333,38723.0
2022-01-06 08:00:00,43245.26,43273.87,42900.0,43055.41,1527.52833,65796291.3241403,49588.0
2022-01-06 09:00:00,43055.42,43089.86,42430.58,42597.87,2907.67194,124247657.5839555,78514.0
2022-01-06 10:00:00,42597.87,42960.0,42568.22,42878.88,1969.46675,84252846.8023208,57213.0
2022-01-06 11:00:00,42878.87,42974.21,42677.28,42878.34,1347.12718,57738935.1161418,45196.0
2022-01-06 12:00:00,42878.33,43077.0,42632.44,43062.76,1642.32739,70325938.3476184,51512.0
2022-01-06 13:00:00,43062.77,43200.0,42900.0,43150.01,1886.14994,81212538.6151147,57192.0
2022-01-06 14:00:00,43150.0,43267.09,42761.9,42805.5,2175.95621,93585499.2703734,61542.0
2022-01-06 15:00:00,42805.5,43019.71,42666.0,42950.01,1709.80241,73267975.194413,50377.0
2022-01-06 16:00:00,42950.02,43131.76,42725.09,42882.22,1684.48555,72299071.0946702,45557.0
2022-01-06 17:00:00,42882.23,43175.66,42790.89,43005.29,1218.07748,52377906.4483049,38940.0
2022-01-06 18:00:00,43005.3,43400.0,42982.05,43369.04,1267.01944,54716417.656485,42931.0
2022-01-06 19:00:00,43369.04,43508.78,43224.73,43438.1,1330.94921,57753589.569431,44890.0
2022-01-06 20:00:00,43438.11,43581.3,43111.57,43221.5,1292.4114,55990963.8988641,40661.0
2022-01-06 21:00:00,43221.5,43253.29,43066.04,43120.64,779.82229,33664877.3183555,28718.0
2022-01-06 22:00:00,43120.63,43236.73,43007.81,43180.97,528.19132,22783980.387639,26107.0
2022-01-06 23:00:00,43180.96,43241.41,43053.94,43082.31,557.69907,24060323.1074037,22320.0
2022-01-07 00:00:00,43082.3,43145.83,42738.0,42788.15,1388.76561,59564798.0758688,40970.0
2022-01-07 01:00:00,42788.15,43030.5,42785.56,43008.9,699.84938,30043444.5179493,28347.0
2022-01-07 02:00:00,43008.9,43030.0,42771.59,42799.13,747.90157,32077597.2264851,26800.0
2022-01-07 03:00:00,42799.12,42827.07,41577.77,41803.11,6273.84627,264228630.947086,145746.0
2022-01-07 04:00:00,41803.11,41909.23,41000.0,41700.33,6290.72537,260863926.0058054,126415.0
2022-01-07 05:00:00,41700.33,41950.0,41524.94,41851.33,2331.60741,97339628.2550616,57084.0
2022-01-07 06:00:00,41851.33,41853.19,41409.95,41529.14,1875.03696,77991537.6924235,53903.0
2022-01-07 07:00:00,41529.15,41731.36,41206.9,41706.71,2325.13466,96431339.2614776,58314.0
2022-01-07 08:00:00,41706.71,42883.47,41607.5,42088.61,3719.93086,156993202.119517,86460.0
2022-01-07 09:00:00,42088.61,42628.34,42060.0,42422.56,1591.9884,67500728.0299839,47905.0
2022-01-07 10:00:00,42422.57,42533.43,42168.0,42172.83,1278.56313,54157124.6194087,41217.0
2022-01-07 11:00:00,42172.84,42350.73,42161.0,42258.62,1036.72745,43794494.2015247,35081.0
2022-01-07 12:00:00,42258.62,42500.0,42258.62,42400.0,975.52441,41358090.0771858,34518.0
2022-01-07 13:00:00,42400.0,42766.17,41200.0,41489.22,5136.68431,215009040.8592484,112950.0
2022-01-07 14:00:00,41489.19,42132.98,41398.13,41894.4,2577.29371,107697458.9094506,66058.0
2022-01-07 15:00:00,41894.4,41915.36,40610.0,41319.11,5256.54394,216756047.35028633,111338.0
2022-01-07 16:00:00,41310.85,42315.85,40917.66,42135.26,4909.62675,203880305.53953153,102507.0
2022-01-07 17:00:00,42137.38,42166.86,41749.06,41993.48,1186.96985,49787840.3629092,40541.0
2022-01-07 18:00:00,41993.68,42000.0,41520.0,41707.64,880.73461,36780502.6248016,35961.0
2022-01-07 19:00:00,41707.04,41898.33,41516.0,41775.38,893.4115,37253252.0349976,33993.0
2022-01-07 20:00:00,41775.38,42054.0,41597.15,41922.2,1109.53468,46408144.9703139,33876.0
2022-01-07 21:00:00,41922.19,42035.0,41845.46,41875.01,596.35057,25007497.6950606,24587.0
2022-01-07 22:00:00,41875.0,41879.42,41350.0,41541.82,973.4074,40546519.7069448,35965.0
2022-01-07 23:00:00,41541.83,41599.92,41336.82,41566.48,780.34938,32379864.381915,26099.0
2022-01-08 00:00:00,41566.48,42115.2,41558.0,41991.89,1244.69199,52060218.2355283,38100.0
2022-01-08 01:00:00,41991.89,42246.37,41847.48,41883.41,1168.11943,49120430.0507261,31643.0
2022-01-08 02:00:00,41883.42,41944.44,41693.42,41882.85,623.26458,26068368.832941,25967.0
2022-01-08 03:00:00,41882.86,41911.86,41641.27,41810.91,510.16918,21317359.848826,24101.0
2022-01-08 04:00:00,41810.92,41991.2,41760.0,41900.92,471.07045,19724774.5379616,22396.0
2022-01-08 05:00:00,41900.92,41999.99,41836.14,41971.7,517.64026,21698280.3630565,21429.0
2022-01-08 06:00:00,41971.7,41994.66,41739.0,41922.23,625.30663,26179443.9100163,24406.0
2022-01-08 07:00:00,41922.22,41975.44,41841.04,41913.58,521.47279,21856296.9594413,24786.0
2022-01-08 08:00:00,41913.59,42177.94,41882.19,41964.88,947.1604,39793962.5027029,33120.0
2022-01-08 09:00:00,41964.87,42187.2,41954.7,42163.71,860.34897,36197766.1617503,27389.0
2022-01-08 10:00:00,42163.71,42200.0,41790.7,41918.66,839.11518,35256255.7743905,31676.0
2022-01-08 11:00:00,41918.66,41972.0,41767.16,41940.22,674.67737,28236725.4106312,29079.0
2022-01-08 12:00:00,41940.22,42063.23,41773.47,41876.31,744.96865,31208015.0562806,31559.0
2022-01-08 13:00:00,41876.32,42037.75,41610.0,41905.0,1003.98627,42026764.4261208,34248.0
2022-01-08 14:00:00,41904.99,41997.71,41715.0,41741.27,709.21182,29696753.0707241,33203.0
2022-01-08 15:00:00,41746.29,41799.04,41400.0,41613.33,1713.01211,71253043.4322322,57307.0
2022-01-08 16:00:00,41609.6,41740.53,41238.08,41346.01,1715.07063,71133105.1094718,53776.0
2022-01-08 17:00:00,41346.02,41398.45,40801.0,40842.12,3416.24626,140480315.3026908,91493.0
2022-01-08 18:00:00,40842.11,41314.11,40501.0,40679.82,4373.31437,178771445.1504066,105310.0
2022-01-08 19:00:00,40679.82,41100.0,40520.0,40831.07,3045.11478,124305504.2835841,71860.0
2022-01-08 20:00:00,40831.06,41175.32,40720.0,40975.37,1424.80734,58322270.9676128,45536.0
2022-01-08 21:00:00,40975.36,42061.32,40923.39,41769.03,2802.28914,116561656.7043688,68612.0
2022-01-08 22:00:00,41769.03,42300.0,41740.31,41911.11,2006.54953,84344547.0146938,61800.0
2022-01-08 23:00:00,41911.1,41948.94,41656.02,41679.74,995.12298,41620191.7216082,33112.0
2022-01-09 00:00:00,41679.74,41831.25,41388.13,41773.24,1485.82226,61809159.5654315,41570.0
2022-01-09 01:00:00,41773.24,41924.57,41596.43,41809.67,883.65676,36886185.920401,30407.0
2022-01-09 02:00:00,41809.66,42170.11,41775.9,42098.99,1140.15501,47876420.199305,32335.0
2022-01-09 03:00:00,42098.99,42105.62,41792.0,41833.89,746.09555,31294819.711705,25972.0
2022-01-09 04:00:00,41833.9,42103.31,41800.78,42079.41,884.47963,37125485.6464876,28899.0
2022-01-09 05:00:00,42079.4,42097.44,41715.44,41765.9,594.21526,24885695.7082541,23405.0
2022-01-09 06:00:00,41765.89,41948.4,41681.17,41873.62,566.39155,23686355.4773312,22415.0
2022-01-09 07:00:00,41873.62,41908.55,41778.95,41791.51,415.68476,17392368.6463586,22385.0
2022-01-09 08:00:00,41791.5,41949.99,41615.32,41666.67,789.93569,32976732.0945297,29507.0
2022-01-09 09:00:00,41666.66,41766.8,41470.34,41510.01,858.20496,35702799.3909881,28971.0
2022-01-09 10:00:00,41510.0,41728.65,41410.0,41644.7,705.73465,29325236.1821429,27632.0
2022-01-09 11:00:00,41644.7,41990.0,41642.54,41857.62,783.60595,32785228.695277,27953.0
2022-01-09 12:00:00,41857.62,41923.39,41665.46,41746.98,553.97717,23140750.0669208,23881.0
2022-01-09 13:00:00,41746.98,41894.01,41469.48,41470.0,922.91336,38454040.5257592,29083.0
2022-01-09 14:00:00,41470.0,41743.26,41469.99,41535.93,628.73613,26162633.3415491,23823.0
2022-01-09 15:00:00,41535.93,41681.89,41200.02,41621.11,1262.20157,52341012.7764041,37197.0
2022-01-09 16:00:00,41621.11,42146.25,41556.49,42143.04,1325.34768,55478278.9457547,39740.0
2022-01-09 17:00:00,42143.05,42200.0,41880.01,42094.59,1198.07276,50382891.0121264,40881.0
2022-01-09 18:00:00,42094.48,42279.0,41861.94,41966.99,1271.89519,53554723.0203601,37760.0
2022-01-09 19:00:00,41966.99,42740.0,41928.01,42695.26,2007.33524,85146253.3375568,55963.0
2022-01-09 20:00:00,42695.27,42786.7,42368.0,42439.38,1156.79543,49232966.1957532,38532.0
2022-01-09 21:00:00,42439.38,42557.36,42286.67,42300.0,568.89483,24124161.4015476,23212.0
2022-01-09 22:00:00,42300.01,42497.26,42080.01,42205.37,749.07543,31700516.9758747,27202.0
2022-01-09 23:00:00,42205.36,42282.3,41766.43,41864.62,1225.16744,51365349.6747665,34008.0
2022-01-10 00:00:00,41864.62,42037.05,41623.67,41655.18,1083.2151,45295764.3651709,36071.0
2022-01-10 01:00:00,41655.18,41850.0,41601.0,41815.32,656.91367,27411051.5651335,23981.0
2022-01-10 02:00:00,41815.32,41997.9,41711.95,41927.71,746.59629,31268411.2944584,26791.0
2022-01-10 03:00:00,41927.7,41990.99,41852.49,41967.59,603.35126,25292332.7269084,20216.0
2022-01-10 04:00:00,41967.59,42248.5,41925.61,42187.22,1026.65893,43243750.3110788,29737.0
2022-01-10 05:00:00,42187.22,42230.84,41967.11,42031.29,641.96551,27024514.3370253,23230.0
2022-01-10 06:00:00,42031.3,42048.63,41811.7,41925.01,823.59986,34532962.2492842,25951.0
2022-01-10 07:00:00,41925.01,42149.31,41901.0,42042.38,723.8609,30414075.8001037,27155.0
2022-01-10 08:00:00,42042.38,42116.61,41712.99,41816.84,997.44685,41759276.549294,35073.0
2022-01-10 09:00:00,41808.96,41937.41,41710.96,41796.01,709.978,29698086.4807452,31705.0
2022-01-10 10:00:00,41796.01,41986.0,41742.23,41778.88,628.09437,26299177.2850828,31715.0
2022-01-10 11:00:00,41778.88,41793.85,41455.0,41565.34,1756.67489,73089310.7202011,51215.0
2022-01-10 12:00:00,41565.33,41616.72,40916.98,40930.0,3223.67692,132846916.946089,68012.0
2022-01-10 13:00:00,40930.01,41057.52,40716.0,40774.0,2678.34877,109509620.2243649,64295.0
2022-01-10 14:00:00,40774.01,41275.92,39650.0,40786.57,12877.43442,519222691.50972366,243669.0
2022-01-10 15:00:00,40786.57,41200.0,40555.87,40984.33,3880.93354,158569025.8002592,86617.0
2022-01-10 16:00:00,40984.34,41985.99,40850.03,41904.4,4663.47158,193958751.4892001,95088.0
2022-01-10 17:00:00,41904.4,42121.63,40564.89,41184.45,5819.36057,239916987.6154688,118839.0
2022-01-10 18:00:00,41184.44,41723.87,41118.36,41604.58,1816.05456,75238582.1983718,49787.0
2022-01-10 19:00:00,41604.58,41698.07,41205.65,41297.15,1358.54117,56372049.3057399,38029.0
2022-01-10 20:00:00,41297.15,41779.46,41158.99,41714.72,1245.44049,51617961.9781827,38182.0
2022-01-10 21:00:00,41716.81,41985.0,41562.38,41714.13,1365.38265,57035367.6335354,36634.0
2022-01-10 22:00:00,41714.14,41849.45,41500.0,41604.98,729.88329,30419220.9785395,27079.0
2022-01-10 23:00:00,41604.98,41892.87,41503.56,41822.49,672.2866,28075450.1416352,21912.0
2022-01-11 00:00:00,41822.49,41878.78,41583.43,41593.7,869.73683,36281214.0751727,27177.0
2022-01-11 01:00:00,41593.69,42062.91,41544.64,41928.82,1240.9619,51936704.4305778,33548.0
2022-01-11 02:00:00,41928.82,42400.01,41818.18,42173.77,1875.33837,79066409.8725262,45090.0
2022-01-11 03:00:00,42173.77,42277.99,42056.8,42277.98,948.11009,39971550.1769933,29688.0
2022-01-11 04:00:00,42277.99,42387.78,42123.03,42304.65,1170.50674,49455381.2920094,31370.0
2022-01-11 05:00:00,42304.65,42315.79,42021.71,42110.0,897.6433,37819297.4952518,25808.0
2022-01-11 06:00:00,42110.0,42232.68,41971.37,42105.0,990.30927,41693372.633281,26019.0
2022-01-11 07:00:00,42104.99,42280.0,42069.73,42211.05,824.67137,34776805.7051616,25634.0
2022-01-11 08:00:00,42212.21,42627.66,41930.01,41991.78,2197.68722,92839896.5633607,53999.0
2022-01-11 09:00:00,41991.78,42148.04,41843.13,41984.8,1058.9429,44477201.8056127,31936.0
2022-01-11 10:00:00,41984.79,42066.61,41575.0,41631.02,1544.92365,64596266.5283316,44355.0
2022-01-11 11:00:00,41631.02,41944.0,41584.86,41809.99,1271.07829,53115468.3854789,39647.0
2022-01-11 12:00:00,41809.99,41956.45,41722.23,41812.69,946.89068,39634497.2879473,37998.0
2022-01-11 13:00:00,41812.7,41899.0,41586.03,41701.52,1163.91865,48612324.9233468,40198.0
2022-01-11 14:00:00,41700.74,41823.01,41268.93,41642.0,2261.4602,93907212.2867028,58919.0
2022-01-11 15:00:00,41639.51,42200.0,41440.69,41733.93,2972.86186,124331720.1440624,69597.0
2022-01-11 16:00:00,41733.92,42925.07,41680.44,42705.24,4848.73177,205794464.02617127,105457.0
2022-01-11 17:00:00,42705.24,43100.0,42319.24,42549.01,4190.85853,178974697.7178099,90731.0
2022-01-11 18:00:00,42549.01,42916.97,42353.07,42755.0,1416.65246,60441975.6913711,44909.0
2022-01-11 19:00:00,42754.99,43086.7,42595.68,42972.05,1440.44569,61699478.699597,40631.0
2022-01-11 20:00:00,42972.04,43095.26,42692.19,42800.38,1219.60178,52272340.7945741,36804.0
2022-01-11 21:00:00,42797.62,42823.69,42643.74,42659.2,702.1038,29999130.6873996,27238.0
2022-01-11 22:00:00,42664.71,42776.14,42597.41,42713.13,561.85993,23975024.8799349,24841.0
2022-01-11 23:00:00,42713.12,42886.28,42633.97,42729.29,681.14201,29131172.8574038,23932.0
2022-01-12 00:00:00,42729.29,42965.0,42578.02,42675.0,1004.90689,42957792.4964264,33543.0
2022-01-12 01:00:00,42675.03,42769.06,42562.2,42626.05,724.93634,30910185.7674423,26668.0
2022-01-12 02:00:00,42626.04,42712.29,42450.0,42559.33,725.31326,30884198.9259231,27084.0
2022-01-12 03:00:00,42559.34,42679.76,42494.72,42605.02,631.48372,26896549.0774841,23029.0
2022-01-12 04:00:00,42605.01,42733.87,42518.97,42629.9,784.28575,33418353.1531491,28694.0
2022-01-12 05:00:00,42629.91,42773.64,42560.0,42705.51,652.00214,27829594.3570131,24823.0
2022-01-12 06:00:00,42705.51,42867.55,42600.01,42675.55,951.67503,40638168.8620343,32380.0
