total,pospercent,BTC_change,VXX_change,XAU_change,change
2,1.0,-73.75,0.0,1.1265000000000782,-0.6350440642820278
36,0.6111111111111112,232.0,0.0,0.2567500000000109,0.9409581869988581
15,0.7333333333333333,-58.75,0.0,0.0,0.3805496828752411
14,0.42857142857142855,104.5,-0.25,-0.17499999999995453,0.20818875780708634
8,0.75,195.25,0.0,-0.09950000000003456,-0.19270916974467478
4,1.0,48.25,0.0,4.154749999999922,0.20813750503557676
16,0.5,-8.75,-0.09750000000000014,-0.9217500000002019,0.06693033160937639
30,0.8,867.5,-0.7300000000000004,3.0839999999998327,-1.0829870293413852
17,0.7647058823529411,593.75,0.0,-1.0405000000000655,0.22419903088161586
10,0.6,-153.25,-0.029999999999997584,2.7145000000000437,0.7426466288521101
18,0.3333333333333333,21.75,-0.09249999999999758,2.3659999999999854,0.3987970711297068
7,0.8571428571428571,-359.25,0.0,0.0,1.13257243195785
14,0.7142857142857143,-266.5,-0.0975000000000037,-1.65424999999982,-0.4361299208079783
4,0.5,-54.5,0.0,1.6399999999998727,-0.23588614562037202
9,0.4444444444444444,287.75,0.0,0.028999999999996362,-0.9371261464841155
6,1.0,-84.0,0.0,0.0,-0.37386989327714365
4,1.0,145.0,0.0,2.699000000000069,-0.14094830016349705
6,0.6666666666666666,214.75,-0.38750000000000284,0.37249999999994543,-0.12241566920567504
4,0.5,-114.25,0.0,-1.027749999999969,-0.46568627450980704
34,0.5882352941176471,-619.75,0.5599999999999987,0.015499999999974534,0.13157107828480366
23,0.6956521739130435,-64.75,0.0,0.0,-1.228803145736045
2,1.0,272.0,0.0,0.0,0.2372984484332362
16,0.875,123.0,0.0,0.0,-0.1472392638037011
3,1.0,81.75,0.0,-1.2699999999999818,0.351402355697278
8,0.5,37.25,0.0,1.1100000000001273,0.16443361753959482
18,0.6666666666666666,-12.0,0.07499999999999929,0.6610000000000582,0.4931862426995491
4,0.5,83.0,0.0,0.0,0.5294596796090164
30,0.5,110.0,0.0,0.0,-0.5783597076070266
12,0.6666666666666666,-10.25,0.0,0.0,-0.027787426189646122
3,1.0,101.25,0.0,0.0,0.2960102960103063
18,0.6666666666666666,-240.75,0.16499999999999915,-0.8980000000001382,-0.09404978368550108
72,0.9166666666666666,38.0,0.0,-0.0724999999999909,-2.4439045305130778
3,0.3333333333333333,-111.0,0.0,0.0,0.10904425914046265
8,1.0,497.0,0.0,2.0074999999999363,-0.5158627805003874
36,0.7222222222222222,117.75,-0.09500000000000242,0.7025000000001,-0.32854474006312456
6,0.6666666666666666,65.75,0.0,0.0,0.1736781165573232
4,1.0,64.75,0.0,0.0,1.4166778568551175
1,1.0,-11.25,0.0,0.0,-0.019301293186655664
96,0.7708333333333334,-65.0,0.0,0.0,-0.30704589528119147
12,0.5,-158.75,0.0,-1.2074999999999818,-1.7351480358640214
16,1.0,254.75,0.0,0.0,-0.2203721841331966
18,0.7777777777777778,-47.75,0.0,0.0,-0.24614007607964933
16,0.75,34.75,0.0,-0.13924999999994725,1.0491892628423545
12,0.8333333333333334,-471.25,0.7149999999999999,10.204999999999927,-0.07694938440491629
4,1.0,224.75,0.0,0.2515000000000782,-0.2712783994574435
10,0.4,256.25,0.0,0.7919999999999163,-0.7834405409863155
106,0.8301886792452831,202.75,0.0,-0.35599999999999454,0.29227557411273974
10,1.0,-396.5,0.0,-3.7609999999999673,-0.2562200795630791
8,1.0,122.25,0.0,0.009749999999939973,-0.031790437436415624
9,0.6666666666666666,20.5,0.0,0.0,1.3028494578465217
4,0.75,116.25,0.0,1.4397500000000036,-0.5851413543721176
70,0.6571428571428571,-1.5,-0.03999999999999915,-0.10100000000011278,-0.08785240795464427
6,1.0,-73.0,0.0,0.0,0.6890905369448044
8,0.5,73.0,-0.09499999999999886,0.3592500000002019,0.0617817867292654
10,0.4,-107.0,-0.0625,0.6559999999999491,-0.4104903078677363
6,1.0,-7.75,0.0,-0.7950000000000728,0.36593947923997844
14,0.7142857142857143,-518.75,0.0,-2.1765000000000327,0.2475546431590249
5,0.6,281.75,0.0,0.33075000000008004,0.08075913587723722
2,1.0,-96.25,0.0,1.6457500000001346,-0.8281037717538928
8,0.5,1.0,0.0,0.0,-0.6119296577946755
8,0.5,171.25,0.0,0.0,-0.11340137415781555
10,0.6,122.5,0.0,1.0899999999999181,0.2915065588975578
23,0.782608695652174,-83.75,0.0,3.360249999999951,0.14788921753159315
3,1.0,128.75,0.0,0.0,-0.4972270032510873
3,1.0,-175.75,0.0,0.0,1.6436772115305034
10,1.0,74.5,0.0,0.7882499999998345,-0.033563804792922536
6,1.0,-67.25,0.0,0.7517500000001291,-0.22363952621553437
10,0.8,31.0,0.10499999999999687,3.5154999999999745,-0.22953328232593087
8,1.0,124.75,0.0,-1.3087500000001455,-0.3362181682336138
22,0.6363636363636364,107.0,0.0,0.3012499999999818,-1.103340166405388
10,0.8,175.5,0.0,2.5715000000000146,0.3264615198597333
4,1.0,-3.25,0.0,0.0,-0.6754931099702639
8,0.75,5.75,0.0,0.8480000000001837,-0.5356566634398319
10,0.8,-24.0,0.067499999999999,-0.39649999999983265,-0.4321301474326473
10,1.0,53.25,0.0,0.4050000000002001,0.11403273410249763
9,0.8888888888888888,255.75,0.11250000000000071,0.9425000000001091,0.24951109312834707
6,0.3333333333333333,-69.75,0.0,2.423999999999978,0.05491488193299779
10,0.8,-72.5,0.0,-1.5734999999999673,0.22829561020154174
12,0.3333333333333333,-407.0,0.0,-1.4747499999998581,-0.23690613394799687
12,0.5,-6.75,0.0,1.034249999999929,1.2387814435596045
20,0.8,99.25,0.0,0.0,0.0126766812448487
18,0.6666666666666666,-287.75,0.25,6.516499999999951,-0.8955018254460373
18,0.8888888888888888,58.0,-0.022500000000000853,-0.2524999999998272,-0.06980315510260296
12,0.6666666666666666,44.0,-0.5324999999999989,0.3642500000000837,-0.688909901391312
6,0.3333333333333333,179.25,-0.4499999999999993,4.6784999999999854,-0.36056874617321466
5,1.0,37.0,0.0,0.04600000000004911,0.5237533195632845
8,0.5,-190.5,0.0,2.4759999999998854,0.7213114754098476
24,0.75,-87.75,0.0,0.0,-0.07637297785184342
20,0.9,333.5,-0.48249999999999815,0.6914999999999054,-0.4377238360525317
46,0.6956521739130435,-19.75,0.0,0.24549999999999272,-0.04695938013617704
22,0.5454545454545454,-165.5,0.0,-1.4210000000000491,1.1414360413212616
5,0.8,-167.5,0.0,5.842250000000149,1.3880665745674559
8,0.5,-49.25,0.0,-0.21149999999988722,-0.4798028917850012
20,0.8,-179.75,0.0,-0.4442500000000109,-0.16145698785843107
34,0.35294117647058826,7.0,0.0,0.3324999999999818,-1.6827089536735675
14,0.7142857142857143,-1.75,-0.12250000000000227,2.219000000000051,0.24874112722199931
7,0.42857142857142855,-16.75,0.0,0.7492500000000746,0.6553616777258956
9,0.8888888888888888,65.25,0.0,0.0,2.1812893843916736
4,0.75,182.5,0.0,0.0,0.38742170852973495
6,0.3333333333333333,-168.75,0.0,0.9617499999999382,1.1774992713494605
8,1.0,111.5,0.027499999999999858,0.5595000000000709,0.8912799100690451
10,0.7,-343.75,0.0,0.0,0.3541198825358432
2,1.0,30.25,0.0,0.0,1.9598404621097492
12,0.6666666666666666,249.5,0.0,0.0,-0.7259407259407199
10,1.0,-36.0,0.16999999999999815,-3.8640000000000327,-0.7590578292511184
12,0.6666666666666666,199.25,0.0,2.5419999999999163,0.10890508502972746
8,1.0,159.5,0.0,4.23174999999992,0.0
12,0.8333333333333334,34.5,0.0,-0.4674999999999727,-0.5510610857075903
10,0.7,-146.5,0.0,1.162499999999909,-0.21729682746631113
6,0.6666666666666666,-222.25,0.0,0.008500000000140062,0.6173354467339494
6,1.0,-61.75,0.0,-0.331749999999829,-0.18884120171674282
2,1.0,-2.75,0.0,0.0,1.1023332720926107
46,0.4782608695652174,136.75,0.0,0.0,0.545087483176312
18,0.7777777777777778,-154.25,0.0,0.19650000000001455,0.07125736865970582
4,0.5,-84.25,-0.09999999999999787,0.38875000000007276,0.2214566929133979
12,0.5833333333333334,-202.0,0.0,3.7725000000000364,-0.1224254644966178
2,1.0,-112.0,0.0,-1.1437499999999545,1.5968327284724515
5,0.8,-175.75,-0.067499999999999,-3.3987500000000637,-0.325139810118344
34,0.9411764705882353,-74.25,0.0,3.060999999999922,1.203552231829877
8,0.75,-272.5,0.1599999999999966,0.6649999999999636,0.17458777885547525
7,0.8571428571428571,47.5,0.0,0.0,1.0240913288004692
6,0.6666666666666666,-13.75,0.0,-2.6177499999998872,-0.09975062344141321
14,0.5714285714285714,-30.25,0.0,-0.7699999999999818,0.24852844996730059
6,1.0,-82.25,0.0,0.0,1.2339019621064127
8,1.0,-457.25,0.0,6.099999999999909,0.05816852251954006
22,0.8181818181818182,-101.5,0.2375000000000007,-4.9375,0.5354993983152906
4,1.0,69.75,0.0,0.0,-0.012865873271146862
2,0.0,-55.5,0.0,1.6075000000000728,-0.2923579004623465
2,0.0,-270.25,0.0,-2.778500000000122,-1.220256253813302
32,0.6875,-141.25,0.0,0.0,0.08986193938404549
7,0.7142857142857143,188.0,0.0,0.14999999999986358,-0.24962892996896752
20,0.8,-11.25,0.0,-0.0805000000000291,-0.12040455931931746
4,1.0,23.5,0.0,0.0,0.4435323712432246
24,0.9166666666666666,-85.75,0.0,0.0,0.5232992773486147
4,1.0,26.5,0.0,0.0,-0.07492881762324965
6,1.0,-95.0,0.0,0.0,0.4946480700616278
2,1.0,-117.5,0.0,-0.01974999999993088,0.22059300590409703
8,0.75,-111.5,0.0,0.147499999999809,0.9142610323230821
13,0.8461538461538461,-65.0,0.0,0.0,-1.6632016632016644
8,0.75,29.25,0.0,1.83400000000006,-0.28538072382928786
4,1.0,-2.0,0.0,1.291249999999991,1.2812434362528868
130,0.8,216.5,0.0,-0.9465000000000146,-0.1992362609995168
2,1.0,-120.25,0.0,1.8804999999999836,0.34580960130186345
10,0.6,-103.25,0.0,0.0,0.17650639074862462
16,0.75,-214.0,0.3049999999999997,-1.4149999999999636,-0.0753106564578805
6,0.6666666666666666,-47.75,0.0,-0.6224999999999454,1.3710917478216211
16,0.875,274.5,0.0,0.0,-0.8035162420163481
14,0.7142857142857143,28.0,0.0,0.0,0.6822435549115686
9,0.7777777777777778,-477.5,0.0,4.091250000000173,0.798490127758413
14,0.8571428571428571,-41.25,0.0,0.0,0.06717921922816143
14,0.9285714285714286,72.25,0.0,0.0,-0.6444683136412483
