time,BTC_price,SPY_price,VXX_price,XAU_price,XRP_price
2022-01-08 17:00:00,41091.75,466.115,18.82,1796.375,0.74625
2022-01-08 18:00:00,40787.5,466.115,18.82,1796.375,0.7455
2022-01-08 19:00:00,40774.5,466.115,18.82,1796.375,0.7439
2022-01-08 20:00:00,40911.25,466.115,18.82,1796.375,0.743
2022-01-08 21:00:00,41396.75,466.115,18.82,1796.375,0.74705
2022-01-08 22:00:00,41859.5,466.115,18.82,1796.375,0.751
2022-01-08 23:00:00,41809.0,466.115,18.82,1796.375,0.7544500000000001
2022-01-09 00:00:00,41729.75,466.115,18.82,1796.375,0.75595
2022-01-09 01:00:00,41798.0,466.115,18.82,1796.375,0.7537
2022-01-09 02:00:00,41969.25,466.115,18.82,1796.375,0.7495499999999999
2022-01-09 03:00:00,41978.0,466.115,18.82,1796.375,0.7487
2022-01-09 04:00:00,41964.25,466.115,18.82,1796.375,0.7521
2022-01-09 05:00:00,41924.0,466.115,18.82,1796.375,0.7535000000000001
2022-01-09 06:00:00,41818.5,466.115,18.82,1796.375,0.75345
2022-01-09 07:00:00,41842.0,466.115,18.82,1796.375,0.7553
2022-01-09 08:00:00,41736.5,466.115,18.82,1796.375,0.75865
2022-01-09 09:00:00,41589.0,466.115,18.82,1796.375,0.7583500000000001
2022-01-09 10:00:00,41579.0,466.115,18.82,1796.375,0.7583500000000001
2022-01-09 11:00:00,41751.75,466.115,18.82,1796.375,0.751
2022-01-09 12:00:00,41809.25,466.115,18.82,1796.375,0.73885
2022-01-09 13:00:00,41620.0,466.115,18.82,1796.375,0.7360500000000001
2022-01-09 14:00:00,41536.0,466.115,18.82,1796.375,0.73555
2022-01-09 15:00:00,41634.25,466.115,18.82,1796.375,0.7328
2022-01-09 16:00:00,41908.75,466.115,18.82,1796.375,0.72805
2022-01-09 17:00:00,42122.25,466.115,18.82,1796.375,0.7222
2022-01-09 18:00:00,42034.5,466.115,18.82,1796.375,0.7201500000000001
2022-01-09 19:00:00,42339.25,466.115,18.82,1796.375,0.7196
2022-01-09 20:00:00,42586.0,466.115,18.82,1796.375,0.7199500000000001
2022-01-09 21:00:00,42387.5,466.115,18.82,1796.375,0.7199
2022-01-09 22:00:00,42255.25,466.115,18.82,1796.375,0.716
2022-01-09 23:00:00,42035.5,466.115,18.82,1795.0974999999999,0.71025
2022-01-10 00:00:00,41762.0,466.115,18.82,1794.8075000000001,0.71025
2022-01-10 01:00:00,41741.0,466.115,18.82,1794.73425,0.71295
2022-01-10 02:00:00,41885.5,466.115,18.82,1794.7582499999999,0.7154
2022-01-10 03:00:00,41964.0,466.115,18.82,1793.3275,0.7171000000000001
2022-01-10 04:00:00,42091.75,466.115,18.82,1792.345,0.7153499999999999
2022-01-10 05:00:00,42121.25,466.115,18.82,1792.8342499999999,0.722
2022-01-10 06:00:00,41982.0,466.115,18.82,1793.1817500000002,0.7342500000000001
2022-01-10 07:00:00,41978.25,466.115,18.82,1793.4675,0.7383
2022-01-10 08:00:00,41922.75,466.115,18.82,1795.075,0.7354
2022-01-10 09:00:00,41811.0,466.115,18.82,1796.65175,0.73325
2022-01-10 10:00:00,41797.0,466.115,18.82,1798.3174999999999,0.73515
2022-01-10 11:00:00,41676.75,466.115,18.82,1800.1979999999999,0.7374
2022-01-10 12:00:00,41263.5,466.115,18.82,1796.26075,0.73995
2022-01-10 13:00:00,40867.0,466.115,18.82,1792.49975,0.7415499999999999
2022-01-10 14:00:00,40798.5,461.02,19.8125,1793.66925,0.7396499999999999
2022-01-10 15:00:00,40922.75,458.565,20.23,1793.86825,0.73705
2022-01-10 16:00:00,41450.5,458.625,20.2,1793.74,0.73685
2022-01-10 17:00:00,41567.75,459.345,20.119999999999997,1796.67075,0.7380500000000001
2022-01-10 18:00:00,41426.75,460.565,19.89,1799.8407499999998,0.7372000000000001
2022-01-10 19:00:00,41461.5,462.42,19.41,1800.64075,0.7393000000000001
2022-01-10 20:00:00,41505.5,464.21500000000003,18.8775,1801.005,0.7403
2022-01-10 21:00:00,41720.25,465.48,18.490000000000002,1801.3775,0.7352000000000001
2022-01-10 22:00:00,41684.5,465.48,18.490000000000002,1801.6750000000002,0.7343
2022-01-10 23:00:00,41719.25,465.48,18.490000000000002,1801.53575,0.7339
2022-01-11 00:00:00,41723.0,465.48,18.490000000000002,1802.07575,0.7416
2022-01-11 01:00:00,41774.25,465.48,18.490000000000002,1803.9225,0.7514
2022-01-11 02:00:00,42055.5,465.48,18.490000000000002,1805.135,0.74905
2022-01-11 03:00:00,42228.25,465.48,18.490000000000002,1805.6399999999999,0.746
2022-01-11 04:00:00,42302.75,465.48,18.490000000000002,1806.42825,0.74485
2022-01-11 05:00:00,42219.5,465.48,18.490000000000002,1807.68475,0.7445999999999999
2022-01-11 06:00:00,42108.5,465.48,18.490000000000002,1808.3897499999998,0.7441500000000001
2022-01-11 07:00:00,42157.0,465.48,18.490000000000002,1808.74675,0.7447
2022-01-11 08:00:00,42100.5,465.48,18.490000000000002,1809.0735000000002,0.7475
2022-01-11 09:00:00,41988.5,465.48,18.490000000000002,1807.92975,0.7577499999999999
2022-01-11 10:00:00,41804.75,465.48,18.490000000000002,1806.55975,0.7698499999999999
2022-01-11 11:00:00,41755.5,465.48,18.490000000000002,1806.34825,0.77115
2022-01-11 12:00:00,41854.0,465.48,18.490000000000002,1807.01325,0.76745
2022-01-11 13:00:00,41768.0,465.48,18.490000000000002,1806.554,0.766
2022-01-11 14:00:00,41673.0,464.025,18.832500000000003,1805.8274999999999,0.7648
2022-01-11 15:00:00,41687.0,463.145,18.8625,1808.8692500000002,0.7657
2022-01-11 16:00:00,42227.0,465.5075,18.439999999999998,1813.5265,0.7669999999999999
2022-01-11 17:00:00,42637.75,467.65250000000003,18.0275,1816.48075,0.76555
2022-01-11 18:00:00,42659.5,468.11,17.935000000000002,1818.84675,0.7647999999999999
2022-01-11 19:00:00,42880.5,468.6675,17.9025,1820.5149999999999,0.7678499999999999
2022-01-11 20:00:00,42896.5,469.33,17.854999999999997,1822.01675,0.7679499999999999
2022-01-11 21:00:00,42737.75,469.77,17.814999999999998,1822.35,0.7646
2022-01-11 22:00:00,42707.5,469.77,17.814999999999998,1821.58,0.7645
2022-01-11 23:00:00,42731.25,469.77,17.814999999999998,1821.1975,0.7664
2022-01-12 00:00:00,42719.0,469.77,17.814999999999998,1820.88075,0.7683500000000001
2022-01-12 01:00:00,42670.75,469.77,17.814999999999998,1820.025,0.7689
2022-01-12 02:00:00,42604.25,469.77,17.814999999999998,1819.29,0.7718
2022-01-12 03:00:00,42590.5,469.77,17.814999999999998,1818.82325,0.7719499999999999
2022-01-12 04:00:00,42623.25,469.77,17.814999999999998,1818.2107500000002,0.76825
2022-01-12 05:00:00,42672.0,469.77,17.814999999999998,1819.3674999999998,0.764
2022-01-12 06:00:00,42697.25,469.77,17.814999999999998,1820.3125,0.76155
2022-01-12 07:00:00,42624.75,469.77,17.814999999999998,1818.739,0.7665500000000001
2022-01-12 08:00:00,42593.75,469.77,17.814999999999998,1817.12,0.7683
2022-01-12 09:00:00,42714.5,469.77,17.814999999999998,1816.65475,0.7705
2022-01-12 10:00:00,42795.75,469.77,17.814999999999998,1816.93,0.7685500000000001
2022-01-12 11:00:00,42864.75,469.77,17.814999999999998,1817.394,0.7665500000000001
2022-01-12 12:00:00,43123.75,469.77,17.814999999999998,1818.371,0.774
2022-01-12 13:00:00,43620.75,469.77,17.814999999999998,1820.3785,0.7754
2022-01-12 14:00:00,43902.25,472.09000000000003,17.497500000000002,1821.6535000000001,0.7714
2022-01-12 15:00:00,43717.75,471.6875,17.505,1822.9125,0.7670999999999999
2022-01-12 16:00:00,43599.5,470.86,17.650000000000002,1824.344,0.76715
2022-01-12 17:00:00,43740.0,471.35,17.655,1825.47,0.7676000000000001
2022-01-12 18:00:00,43728.0,471.0425,17.73,1826.1309999999999,0.7705
2022-01-12 19:00:00,43679.25,470.64,17.78,1827.0575,0.7743
2022-01-12 20:00:00,43797.0,471.015,17.685,1827.76,0.77615
2022-01-12 21:00:00,43812.0,471.1,17.665,1826.8525,0.7736000000000001
2022-01-12 22:00:00,43825.0,471.1,17.665,1826.19,0.77145
2022-01-12 23:00:00,43886.0,471.1,17.665,1825.6599999999999,0.77435
2022-01-13 00:00:00,43820.5,471.1,17.665,1824.8835,0.77955
2022-01-13 01:00:00,43638.25,471.1,17.665,1824.9492500000001,0.7854000000000001
2022-01-13 02:00:00,43580.5,471.1,17.665,1824.9427500000002,0.7846500000000001
2022-01-13 03:00:00,43563.25,471.1,17.665,1824.8285,0.78315
2022-01-13 04:00:00,43577.5,471.1,17.665,1825.6175,0.7823
2022-01-13 05:00:00,43667.5,471.1,17.665,1825.9935,0.78335
2022-01-13 06:00:00,43715.25,471.1,17.665,1825.596,0.78365
2022-01-13 07:00:00,43720.5,471.1,17.665,1825.9524999999999,0.7767
2022-01-13 08:00:00,43809.0,471.1,17.665,1823.93875,0.7757000000000001
2022-01-13 09:00:00,43896.5,471.1,17.665,1821.99825,0.7808999999999999
2022-01-13 10:00:00,43844.0,471.1,17.665,1822.7345,0.78755
2022-01-13 11:00:00,43714.0,471.1,17.665,1823.167,0.7872
2022-01-13 12:00:00,43719.75,471.1,17.665,1824.0149999999999,0.77475
2022-01-13 13:00:00,43875.75,471.1,17.665,1823.1775,0.7706
2022-01-13 14:00:00,44056.75,472.26750000000004,17.520000000000003,1820.3374999999999,0.7699499999999999
2022-01-13 15:00:00,43698.25,471.14250000000004,17.65,1816.6875,0.76945
2022-01-13 16:00:00,43241.0,470.42499999999995,17.7575,1816.9285,0.7721
2022-01-13 17:00:00,43051.0,469.2625,17.950000000000003,1819.9165,0.7729
2022-01-13 18:00:00,42778.5,468.125,18.11,1820.5815,0.77325
2022-01-13 19:00:00,42716.0,467.9925,18.11,1820.781,0.7746
2022-01-13 20:00:00,42738.75,466.02000000000004,18.485,1821.5185000000001,0.7757000000000001
2022-01-13 21:00:00,42794.75,464.70500000000004,18.735,1822.271,0.77185
2022-01-13 22:00:00,42717.25,464.70500000000004,18.735,1822.56,0.77005
2022-01-13 23:00:00,42592.75,464.70500000000004,18.735,1821.75075,0.7779
2022-01-14 00:00:00,42672.0,464.70500000000004,18.735,1820.9285,0.78285
2022-01-14 01:00:00,42688.25,464.70500000000004,18.735,1821.6785,0.7798
2022-01-14 02:00:00,42669.5,464.70500000000004,18.735,1823.865,0.77305
2022-01-14 03:00:00,42698.75,464.70500000000004,18.735,1825.699,0.7708999999999999
2022-01-14 04:00:00,42678.0,464.70500000000004,18.735,1826.1025,0.7686999999999999
2022-01-14 05:00:00,42805.0,464.70500000000004,18.735,1826.9465,0.7609
2022-01-14 06:00:00,42871.0,464.70500000000004,18.735,1827.3625000000002,0.7605999999999999
2022-01-14 07:00:00,42743.0,464.70500000000004,18.735,1826.849,0.7591
2022-01-14 08:00:00,42589.25,464.70500000000004,18.735,1825.61,0.75865
2022-01-14 09:00:00,42552.0,464.70500000000004,18.735,1824.0215,0.75525
2022-01-14 10:00:00,42335.5,464.70500000000004,18.735,1823.6865,0.73465
2022-01-14 11:00:00,42060.75,464.70500000000004,18.735,1823.1115,0.72235
2022-01-14 12:00:00,42061.25,464.70500000000004,18.735,1821.7575,0.72565
2022-01-14 13:00:00,42144.0,464.70500000000004,18.735,1823.2075,0.72655
2022-01-14 14:00:00,42593.75,462.7725,19.127499999999998,1825.1775,0.7223999999999999
2022-01-14 15:00:00,43056.25,463.495,18.997500000000002,1823.0075000000002,0.72125
2022-01-14 16:00:00,43191.5,462.76750000000004,19.005,1819.8957500000001,0.72305
2022-01-14 17:00:00,43078.75,461.79499999999996,19.115000000000002,1817.2575,0.7219
2022-01-14 18:00:00,42998.5,461.3025,19.1625,1816.5465000000002,0.7200500000000001
2022-01-14 19:00:00,43095.75,462.1,18.97,1817.7450000000001,0.7194499999999999
2022-01-14 20:00:00,43116.75,463.585,18.655,1817.3725,0.7202500000000001
2022-01-14 21:00:00,43221.25,464.92499999999995,18.405,1817.1975,0.7204999999999999
2022-01-14 22:00:00,43303.25,464.92499999999995,18.405,1817.9099999999999,0.722
2022-01-14 23:00:00,43188.5,464.92499999999995,18.405,1817.9099999999999,0.7194
2022-01-15 00:00:00,43112.0,464.92499999999995,18.405,1817.9099999999999,0.71855
2022-01-15 01:00:00,43066.75,464.92499999999995,18.405,1817.9099999999999,0.7213499999999999
2022-01-15 02:00:00,43056.5,464.92499999999995,18.405,1817.9099999999999,0.71975
2022-01-15 03:00:00,43036.0,464.92499999999995,18.405,1817.9099999999999,0.71955
2022-01-15 04:00:00,42953.0,464.92499999999995,18.405,1817.9099999999999,0.7173499999999999
2022-01-15 05:00:00,42983.25,464.92499999999995,18.405,1817.9099999999999,0.7271
2022-01-15 06:00:00,43066.0,464.92499999999995,18.405,1817.9099999999999,0.74135
2022-01-15 07:00:00,43110.5,464.92499999999995,18.405,1817.9099999999999,0.744
2022-01-15 08:00:00,43050.0,464.92499999999995,18.405,1817.9099999999999,0.7486
2022-01-15 09:00:00,43042.5,464.92499999999995,18.405,1817.9099999999999,0.7468999999999999
2022-01-15 10:00:00,43107.25,464.92499999999995,18.405,1817.9099999999999,0.7446999999999999
2022-01-15 11:00:00,43082.5,464.92499999999995,18.405,1817.9099999999999,0.75525
2022-01-15 12:00:00,42873.75,464.92499999999995,18.405,1817.9099999999999,0.7599
2022-01-15 13:00:00,42821.5,464.92499999999995,18.405,1817.9099999999999,0.75495
2022-01-15 14:00:00,43071.0,464.92499999999995,18.405,1817.9099999999999,0.75075
2022-01-15 15:00:00,43315.5,464.92499999999995,18.405,1817.9099999999999,0.7453000000000001
2022-01-15 16:00:00,43383.75,464.92499999999995,18.405,1817.9099999999999,0.7406
2022-01-15 17:00:00,43377.5,464.92499999999995,18.405,1817.9099999999999,0.7414000000000001
2022-01-15 18:00:00,43374.25,464.92499999999995,18.405,1817.9099999999999,0.7402
2022-01-15 19:00:00,43443.25,464.92499999999995,18.405,1817.9099999999999,0.7352000000000001
2022-01-15 20:00:00,43523.5,464.92499999999995,18.405,1817.9099999999999,0.7339500000000001
2022-01-15 21:00:00,43414.5,464.92499999999995,18.405,1817.9099999999999,0.7321
2022-01-15 22:00:00,43294.5,464.92499999999995,18.405,1817.9099999999999,0.72725
2022-01-15 23:00:00,43167.25,464.92499999999995,18.405,1817.9099999999999,0.7278
2022-01-16 00:00:00,43085.0,464.92499999999995,18.405,1817.9099999999999,0.7415499999999999
2022-01-16 01:00:00,43049.5,464.92499999999995,18.405,1817.9099999999999,0.7507
2022-01-16 02:00:00,42976.25,464.92499999999995,18.405,1817.9099999999999,0.7554000000000001
2022-01-16 03:00:00,42967.75,464.92499999999995,18.405,1817.9099999999999,0.7584
2022-01-16 04:00:00,43026.0,464.92499999999995,18.405,1817.9099999999999,0.7544500000000001
2022-01-16 05:00:00,43025.0,464.92499999999995,18.405,1817.9099999999999,0.7499
2022-01-16 06:00:00,43107.0,464.92499999999995,18.405,1817.9099999999999,0.7495
2022-01-16 07:00:00,43225.75,464.92499999999995,18.405,1817.9099999999999,0.74935
2022-01-16 08:00:00,43163.25,464.92499999999995,18.405,1817.9099999999999,0.7520500000000001
2022-01-16 09:00:00,43091.5,464.92499999999995,18.405,1817.9099999999999,0.7601
2022-01-16 10:00:00,43008.0,464.92499999999995,18.405,1817.9099999999999,0.7613
2022-01-16 11:00:00,42960.75,464.92499999999995,18.405,1817.9099999999999,0.7583
2022-01-16 12:00:00,43016.5,464.92499999999995,18.405,1817.9099999999999,0.7583
2022-01-16 13:00:00,43097.0,464.92499999999995,18.405,1817.9099999999999,0.7629
2022-01-16 14:00:00,43238.25,464.92499999999995,18.405,1817.9099999999999,0.76505
2022-01-16 15:00:00,43278.0,464.92499999999995,18.405,1817.9099999999999,0.76515
2022-01-16 16:00:00,43325.0,464.92499999999995,18.405,1817.9099999999999,0.7706
2022-01-16 17:00:00,43244.5,464.92499999999995,18.405,1817.9099999999999,0.76915
2022-01-16 18:00:00,43080.75,464.92499999999995,18.405,1817.9099999999999,0.76215
2022-01-16 19:00:00,42957.75,464.92499999999995,18.405,1817.9099999999999,0.7676499999999999
2022-01-16 20:00:00,42942.0,464.92499999999995,18.405,1817.9099999999999,0.77535
2022-01-16 21:00:00,43007.75,464.92499999999995,18.405,1817.9099999999999,0.7773
2022-01-16 22:00:00,43105.75,464.92499999999995,18.405,1817.9099999999999,0.7786500000000001
2022-01-16 23:00:00,43149.25,464.92499999999995,18.405,1817.2575000000002,0.7794
2022-01-17 00:00:00,42990.5,464.92499999999995,18.405,1816.05,0.77515
2022-01-17 01:00:00,42903.5,464.92499999999995,18.405,1815.93,0.7617
2022-01-17 02:00:00,42918.0,464.92499999999995,18.405,1817.2485,0.7434000000000001
2022-01-17 03:00:00,42795.0,464.92499999999995,18.405,1818.5925,0.7352000000000001
2022-01-17 04:00:00,42638.75,464.92499999999995,18.405,1819.1675,0.7335499999999999
2022-01-17 05:00:00,42645.75,464.92499999999995,18.405,1819.5,0.72205
2022-01-17 06:00:00,42716.5,464.92499999999995,18.405,1819.5915,0.7099
2022-01-17 07:00:00,42717.5,464.92499999999995,18.405,1820.8114999999998,0.71025
2022-01-17 08:00:00,42740.25,464.92499999999995,18.405,1822.301,0.7149
2022-01-17 09:00:00,42842.0,464.92499999999995,18.405,1822.0585,0.7112499999999999
2022-01-17 10:00:00,42834.25,464.92499999999995,18.405,1821.2635,0.7105
2022-01-17 11:00:00,42743.5,464.92499999999995,18.405,1821.132,0.7131000000000001
2022-01-17 12:00:00,42652.0,464.92499999999995,18.405,1820.587,0.7057
2022-01-17 13:00:00,42639.25,464.92499999999995,18.405,1820.451,0.69625
2022-01-17 14:00:00,42668.5,464.92499999999995,18.405,1820.6480000000001,0.69455
2022-01-17 15:00:00,42578.0,464.92499999999995,18.405,1819.5504999999998,0.6945
2022-01-17 16:00:00,42362.0,464.92499999999995,18.405,1819.1302500000002,0.6962999999999999
2022-01-17 17:00:00,42179.25,464.92499999999995,18.405,1819.3625,0.6988
2022-01-17 18:00:00,42177.0,464.92499999999995,18.405,1819.192,0.6947
2022-01-17 19:00:00,42262.25,464.92499999999995,18.405,1819.192,0.6919
2022-01-17 20:00:00,42200.0,464.92499999999995,18.405,1819.192,0.69625
2022-01-17 21:00:00,41919.0,464.92499999999995,18.405,1819.192,0.70045
2022-01-17 22:00:00,41905.5,464.92499999999995,18.405,1819.192,0.7017
2022-01-17 23:00:00,42157.25,464.92499999999995,18.405,1819.0125,0.6957
2022-01-18 00:00:00,42299.25,464.92499999999995,18.405,1819.6925,0.6929000000000001
2022-01-18 01:00:00,42329.25,464.92499999999995,18.405,1821.18,0.6877
2022-01-18 02:00:00,42284.5,464.92499999999995,18.405,1821.9962500000001,0.69075
2022-01-18 03:00:00,42171.25,464.92499999999995,18.405,1819.1667499999999,0.7036
2022-01-18 04:00:00,42056.25,464.92499999999995,18.405,1817.23025,0.69655
2022-01-18 05:00:00,42095.0,464.92499999999995,18.405,1817.134,0.6803
2022-01-18 06:00:00,42192.0,464.92499999999995,18.405,1816.9115,0.6628499999999999
2022-01-18 07:00:00,42160.0,464.92499999999995,18.405,1816.961,0.6566000000000001
2022-01-18 08:00:00,41889.75,464.92499999999995,18.405,1814.1825,0.6556
2022-01-18 09:00:00,41836.0,464.92499999999995,18.405,1811.2759999999998,0.6476
2022-01-18 10:00:00,41978.5,464.92499999999995,18.405,1810.3145,0.6405000000000001
2022-01-18 11:00:00,41942.75,464.92499999999995,18.405,1811.6835,0.63605
2022-01-18 12:00:00,41873.0,464.92499999999995,18.405,1814.1075,0.6373500000000001
2022-01-18 13:00:00,41761.5,464.92499999999995,18.405,1817.3875,0.6377
2022-01-18 14:00:00,41557.0,458.9375,19.4,1819.05,0.6372500000000001
2022-01-18 15:00:00,41541.25,457.8025,19.5775,1819.1085,0.63855
2022-01-18 16:00:00,41671.25,457.8025,19.502499999999998,1817.4734999999998,0.6406000000000001
2022-01-18 17:00:00,41635.25,456.94000000000005,19.6725,1813.6095,0.63895
2022-01-18 18:00:00,41595.0,456.47499999999997,19.787499999999998,1812.8775,0.6341
2022-01-18 19:00:00,41676.0,457.78749999999997,19.535,1813.819,0.642
2022-01-18 20:00:00,41748.0,457.48,19.645,1813.935,0.645
2022-01-18 21:00:00,42081.75,456.525,19.875,1813.8539999999998,0.6581
2022-01-18 22:00:00,42444.25,456.525,19.875,1813.76,0.68615
2022-01-18 23:00:00,42432.5,456.525,19.875,1813.77725,0.6940999999999999
2022-01-19 00:00:00,42321.0,456.525,19.875,1813.9247500000001,0.69455
2022-01-19 01:00:00,42351.75,456.525,19.875,1812.92375,0.7009
2022-01-19 02:00:00,42385.25,456.525,19.875,1812.0425,0.7028
2022-01-19 03:00:00,42028.75,456.525,19.875,1811.73,0.70505
2022-01-19 04:00:00,41725.5,456.525,19.875,1811.76,0.7072
2022-01-19 05:00:00,41748.5,456.525,19.875,1812.6365,0.708
2022-01-19 06:00:00,41746.5,456.525,19.875,1813.92775,0.7141500000000001
2022-01-19 07:00:00,41498.5,456.525,19.875,1812.9624999999999,0.7233
2022-01-19 08:00:00,41322.0,456.525,19.875,1813.141,0.7262500000000001
2022-01-19 09:00:00,41488.75,456.525,19.875,1815.866,0.7247
2022-01-19 10:00:00,41551.75,456.525,19.875,1817.8590000000002,0.7315
2022-01-19 11:00:00,41776.5,456.525,19.875,1818.1105,0.73725
2022-01-19 12:00:00,42097.25,456.525,19.875,1817.641,0.73525
2022-01-19 13:00:00,42178.5,456.525,19.875,1820.941,0.7331000000000001
2022-01-19 14:00:00,42357.75,458.8175,19.424999999999997,1825.6195,0.73495
2022-01-19 15:00:00,42248.5,457.8775,19.64,1832.7800000000002,0.7323
2022-01-19 16:00:00,41960.75,456.5025,19.89,1839.2965,0.72585
2022-01-19 17:00:00,42042.25,457.4125,19.655,1840.344,0.7193499999999999
2022-01-19 18:00:00,42087.0,457.26250000000005,19.475,1841.17575,0.7158
2022-01-19 19:00:00,41949.25,455.895,19.6475,1842.403,0.7165
2022-01-19 20:00:00,41759.25,453.5575,20.07,1842.7775000000001,0.71355
2022-01-19 21:00:00,41678.5,451.745,20.37,1841.5765000000001,0.7100500000000001
2022-01-19 22:00:00,41859.5,451.745,20.37,1840.53,0.7105
2022-01-19 23:00:00,41830.5,451.745,20.37,1839.613,0.71435
2022-01-20 00:00:00,41759.25,451.745,20.37,1839.9189999999999,0.7189
2022-01-20 01:00:00,41808.75,451.745,20.37,1841.3165,0.7154
2022-01-20 02:00:00,41891.5,451.745,20.37,1840.7455,0.7092
2022-01-20 03:00:00,41977.0,451.745,20.37,1839.899,0.706
2022-01-20 04:00:00,41925.75,451.745,20.37,1839.8175,0.7052
2022-01-20 05:00:00,41909.0,451.745,20.37,1839.6315,0.70285
2022-01-20 06:00:00,41968.0,451.745,20.37,1839.8809999999999,0.6979500000000001
2022-01-20 07:00:00,42053.0,451.745,20.37,1839.80575,0.6988
2022-01-20 08:00:00,42022.75,451.745,20.37,1839.5875,0.70295
2022-01-20 09:00:00,42020.25,451.745,20.37,1839.284,0.7094
2022-01-20 10:00:00,42088.5,451.745,20.37,1837.9009999999998,0.71085
2022-01-20 11:00:00,42130.5,451.745,20.37,1838.375,0.7053499999999999
2022-01-20 12:00:00,42123.25,451.745,20.37,1839.9965,0.7021999999999999
2022-01-20 13:00:00,42247.5,451.745,20.37,1843.454,0.7045
2022-01-20 14:00:00,42697.0,455.2225,19.66,1846.3875,0.69865
2022-01-20 15:00:00,43159.0,457.39250000000004,19.35,1846.574,0.6911
2022-01-20 16:00:00,43299.0,457.78999999999996,19.28,1844.369,0.6864
2022-01-20 17:00:00,43153.0,457.125,19.335,1842.116,0.6850499999999999
2022-01-20 18:00:00,42954.0,456.01,19.4,1842.0135,0.688
2022-01-20 19:00:00,42925.5,454.2975,19.634999999999998,1840.87325,0.6822
2022-01-20 20:00:00,42867.5,449.955,20.535,1839.135,0.67865
2022-01-20 21:00:00,42049.5,446.645,21.225,1838.6775,0.69095
2022-01-20 22:00:00,41204.25,446.645,21.225,1839.26,0.7049
2022-01-20 23:00:00,40941.75,446.645,21.225,1839.3000000000002,0.709
2022-01-21 00:00:00,40831.0,446.645,21.225,1838.855,0.7063999999999999
2022-01-21 01:00:00,40355.5,446.645,21.225,1838.58,0.71405
2022-01-21 02:00:00,39798.75,446.645,21.225,1839.826,0.7226
2022-01-21 03:00:00,39146.5,446.645,21.225,1841.045,0.73875
